5,nhận được điện thoại rồi nha shop máy còn rất mới mình thử thấy nghe gọi rất to rõ loa rất to âm thanh chuẩn sống rất ổn định pin xài lâu nói chung shop tư vấn sau thì nhận hàng y như vậy Mua online mà mua hàng điện tử của shop thì mình cảm thấy hàng rất chất lượng yên tâm nên mua mình sẽ giới thiệu người thân và bạn bè ủng hôm shop. 
5,"điện thoại ổn trong tầm giá ngoại hình ok loa nghe nhỏ bật max âm lượng thì nghe tạm ổn về phụ kiện dây củ sạc đầy đủ, có điều hơi nứt tí nhựa ở chỗ chân sạc và chỗ mặt camera sau nói chung điện thoại giá rẻ này đáng mua shop rất uy tím"
5,điện thoại đẹp nha shop máy rất mới nghe gọi to rõ cáp sạc phụ kiện đi kèm để đủ pin xài cực lâu cảm ơn shop nhiều
5,"dùng ổn mua trước tết dùng tới nay thấy cũng đc nên đánh giá, mấy mới nghe gọi đi,  có sạc theo kèm nữa hàng chuẩn đó nhưng chất tư vấn hoi lâu nha cung thong cảm cho shop vì Phải xửa lý đơn hàng
Trừ 1 điểm cho 4 Sao lần toi se ủng hộ nữa"
5,nhận hàng rồi nha shop điện thoại rất mới ứng dụng và chức năng đầy đủ giao hàng nhanh tư vấn rất nhiệt tình máy còn rất mới lắp sim vào nghe gọi to ra sóng ổn định đường truyền tốt pin  sài cực bền luôn. nói chung rất hài lòng về sản phẩm.  mình sẽ giới thiệu người thân và bạn bè ủng hộ shop tặng shop 5 Sao. 
5,"Chất lắm nha  điện thoại dùng 1 tháng cực tốt luôn đang quay lại để mua một con nữa nên sẵn cho shop lại đánh giá để anh em mình tham khảo mà mua
Chỉ có điều không được xem hàng nhưng anh em cứ quay video lại là ok hết mình nhận hàng đầy đủ phụ kiện
OK nha mua được ạ
   Nói chung xài khá là hài lòng và ưng ý cảm ơn shop nhiều"
5,giao hàng nhanh quá shop mình đã nhận được hàng rồi cảm ơn shop rất nhiều máy còn rất mới ứng dụng và chức năng đầy đủ nghe gọi to rõ pin xài cực kỳ lâu hết luôn Nói chung shợp tư vấn nhiệt tình bán hàng có tâm giao hàng nhanh bao bọc rất cẩn thận đóng gói kỹ lưỡng. Chúc Shop buôn bán đắt hàng
5,giao hàng nhanh quá nha shop ơi mình mới đặt hôm qua hôm nay đã nhận được rồi thử máy thì thấy sóng rất ổn định nghe gọi to rõ mà được cái điện thoại rất mới shop bao bọc kỹ lưỡng Nói chung sản phẩm tốt  cảm ơn shop nhiều
5,mua online để tiện khỏi đi lại.nhưng thật sự máy dùng rất tốt Nói chung shop này bán hàng rất chuẩn .lầm này là lần thứ 2 quay lại mua.mình mua các dòng máy khác nhau và lần nào mình sử dụng cũng rất hài lòng bán hàng rất chất lượng tư vấn thì nhiệt tình giao hàng nhanh máy xài cực kỳ tốt cảm ơn shop nhiều
4,giao kg đung mau đat mao đen giao mao trang
5,"nhận hàng rồi nha shop 
mình rất hài lòng về sản phẩm Shop giao 
đóng gói rất là cẩn thận bao bọc kỹ lưỡng giao hàng nhanh chóng 
nhân viên bên shop tư vấn cho mình rất là nhiệt tình nên khi nhận hàng mình rất là hài lòng 
chúc Shop buôn bán đắt hàng mình sẽ giới thiệu người thân và bạn bè ủng hộ shop"
