5,"điện thoại dùng ok, thiết kế đẹp, rơi rớt, ngâm nước các kiểu, đi mưa vô tư, lỗi 1 cái là bị báo pin ảo, chắc phải mang máy đi chạy lại chương trình, reset không hết, trừ 1 sao nhé, android 11 lỗi nhiều quá, đề nghị umidigi nên ra bảng nâng cấp lên android 12 đi"
5,ngon pin xem Youtube lượt FB đc 2 ngày
5,"đẹp tuyệt vời , shipper thân thiện, sau 12 ngày có , đã test ngâm nước 2p vẫn sống nhăn răng, thả 1m3 xuống vẫn hồi sinh lại ... nói chung tuyệt vời "
5,hang okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk
5,"nhận được sau 16 ngày đặt hàng. dùng hiện tại khá ok so với tầm giá, bền, cứng cáp, đẹp. nên mua"
5,máy sài ok..mua lúc 12/12 còn 2tr8 với giá tiền như này mà có chống nước và đầy đủ tính năng của smartphone bây giờ thì quá rẻ..quá ok dành cho những người ít chơi game như mình..Tik Tok.. fb..zalo..game nhẹ thì dt này chạy tốt..pin trâu 
5,"Thiết kế:
máy nhìn hầm hố nhưng thời trang, có các phần cao su chống va đập ở bốn góc, 2 cạnh viền kim loại tinh xảo ,cầm không quá nặng tay.
Màn hình:
điểm trừ vì độ sáng yếu, một cái máy chuyên cho dân ở ngoài trời mà ra nắng rất khó nhìn
Câú hình
Android 11 sạch sẽ, không ứng dụng rác
Cấu hình p60,4gb ram vẫn rất mượt mà
Camera tạm được
Pin trâu bò, tắt nfc thì trâu nữa
Với giá săn sale thì chiêc điện thoại này là best tầm giá
Tiêu chuẩn chống nước, bụi tha hồ đi bơi"
5,"mua đợt 11.11 mà về vn om ơ kho mê linh 15 ngày mới thông quan
còn về dt thi mk mua 2 triệu 6
khá ổn áp thả rơi nhúng nước thoải mái
dt hơi nặng tay 1 tí "
5,tốt
5,"ưu điểm: ngoại hình ĐẸP, nhìn có vẻ cứng, dù chưa rớt, android 11 mượt, game plant vs zombie 2 ok, ko lỗi app zalo, có tiếng việt, màn hình sáng tưong đối so với giá, mình dung độ sáng 60-70%, ngoài trời chỉnh max, Camera tạm, cho dân lao động phổ thông xài đc, giá bình dân cho cái máy tốt , bền cỡ nào thì chưa biết thấy có test máy của hãng quảng cáo hy vọng dc 75-80% độ bền cỡ đó
khuyết điểm: phụ kiện khó kiếm, vd kính cường, bao tpu bảo vệ không thấy, về độ sáng ko bằng a11 pro max
đáng mua 
"
5,"Đã nhận được hàng, giao nhanh hơn kỳ vọng. đo GS chắc chắn. hàng đẹp và chất lượng tốt. nên mua."
5,đã nhajln dc hàng..dang tetx máy chua biet ổn không..fkfkfkdkkddkdkvnkddkkdjdjffjfjf
5,"điện thoại to và dày, thích hợp cho những người hay làm việc nặng, chống nước tốt, tiếc là không tặng kèm ốp lưng, tìm mua phụ kiện khó với giao hàng hơi lâu."
5,"Điện thoại mua về dùng thấy ok. bản cập nhật mới nhất đã fix được lỗi hao pin khi chế độ tắt màn hình. Điểm cộng máy khá mượt có thấy lag nhẹ nhưng vẫn ngon, sóng sánh 2 dim thấy ok và thiết kế gia công hoàn thiện tốt. Điểm trừ là nặng so với các máy khác và thời gian sạc khá lâu ~ trên 3 tiếng và cảm giác cảm ứng không nhạy lắm (có thể do miếng lynon dán kèm máy nó rít tay). Với giá mua lúc sale chỉ 2tr8 thì thấy ok."
5,"Vận chuyển quá lâu. Trễ hạn giao luôn. Bằng cách thần thánh nào đó, thì hàng nằm tại hải quan 2 tuần. Đặt cùng lúc với 1 đơn hàng tq khác, đơn kia về sau 1 tuần hơn, đơn này về sau gần 1 tháng. "
5,Tuy tốn tg đổi trả vì sợ bị lỗi ko mông muốn. Hài lòng vì cam kết bán hàng uy tín. 
5, đẹp tốt rất đúng với trong hình. shop uy tín chất lượng. 
5,Máy e ko truy cập được ứng dụng ship đồ là bị sao ạ
5,"mọi thứ ok, máy mượt,,. chỉ riêngphần quản lí pin không tốt ở chế độ chờ, mình có mở màn hình dùng hay tắt màn hình, đóng ứng dụng thì Pin tuột vẫn như nhau. Khó hiểu thật"
5,hàng rất ok
5,I need to know about the warranty policy. The phone I just bought has broken fingerprint
5,hàng đóng gói cẩn thận mẫu mã đẹp trông rất hầm hố chảy mượt mà các nút bấm nhẹ 
5,Dung tam dc 
5,tốt. sài 1 tháng rồi vẫn ok. điện thoại cực bềnh. tôi làm công trình rớt 2 3 lần rồi vẫn k sao
5,OK.sản phẩm same quảng cáo. nói chung tiền nào OK.sản phẩm same quảng cáo. nói chung tiền nào của nấy OK.sản phẩm same quảng cáo. nói chung tiền nào của nấy. 
5,"Giao hàng hơi muộn so với thời gian dự kiến
Còn lại tuyệt vời ... nhưng chưa test thử ngâm nước"
5,màn đang bị lỗi màu mà ko biết cách nào để đổi
5,mới nhận sp nhìn chung ok. còn bền k fai chờ thời gian nữa
5,very good
5,san phẩm ok.
5,"giáo đúng sản phẩm, sản phẩm tốt."
5,"Máy chắc chắn, hơi nặng, camera tạm ổn"
5,máy ngon giá rẻ nguyên siu hàng chính hãng lên yên tâm 
5,đt đẹp.mọi chức năng sẽ test sau.tạm cho 5*
5,"chưa xài nhưng thấy khá yêu thích , giao hàng chậm "
5,tốt
