5,Tuyệt vời!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
5,giao hàng nhanh! hộp bị cấn gốc
5,"Đóng gói tốt, giao hàng nhanh. Mình ở HN thì 2 ngày đã nhận được hàng từ lúc đặt. Các bạn mua thì canh lazada sales sẽ được giá tốt"
5,"Giao hàng nhanh, máy ngon trong tầm giá"
5,"Nhận được hàng siêu tốc, dự kiến 13-16/7 mà 29/6 đã nhận được hàng. 
Hàng nguyên hộp bọc nilong.
hy vọng chất lượng ổn như kỳ vọng"
5,"mua dc sale
ngon lành lắm luôn"
5,"Giao hàng nhanh, máy mượt đẹp trong tầm giá, ngon bổ rẻ, shop gói hàng cẩn thận, hi vọng máy ít lỗi để dùng lâu dài"
5,"giao hàng siêu tốc gần 17 h đã có,  đóng gói quá ok như hình , do đang cầm đt này nên ko chụp đc haha "
5,"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây."
5,đóng gói cẩn thận giáo nhanh hơn dự kiến . máy móc đúng như đặt . nói chung là ok . nếu giá tốt mua tiếp
5,"Hàng ok, gửi nhanh, "
5,Đồ điện tử giá trị cao mong lazada đóng gói kĩ càng hơn 1 chút chứ mình mở hàng không thấy đệm khí bên trong nên hơi xót máy. Giao hàng nhanh 2 ngày là nhận được
5,"ngon , bổ , rẻ "
5,"giao hàng nhanh, đầy đủ phụ kiện mới test thì tốt xài 1 thời gian mới biết thực tế như thế nào "
5,"Hàng chất lượng, mua đc giá tốt 7670k màu xanh luôn, máy mạnh cấu hình mạnh, sạc nhanh 67w tầm 40 phút là đầy pin.  Mua cho vk lên zalo với fb thui 😆"
5,"Mua lúc sell giá 7.650.000, chính hãng, sử dụng ok. camera không quá xuất sắc, nhưng cũng chấp nhận được."
5,"dùng ổn , xem thời gian xem tốt ko sẽ bl lại"
5,"rất hài lòng, chính hãng, giao rất nhanh, chỉ 16 giờ từ lúc đặt đã nhận được hàng, 5 sao ok."
5,Quá là Okê
5,"dg trải nghiệm,trc mắt thấy mọi thứ ok."
5,"hàng chính hãng đóng gói cẩn thận
đã test sạc nhanh oke 
"
5,"giao nhanh. 2 ngày đã nhận đc hàng, sớm hơn dự kiến 2-3 ngày "
5,hàng ok chính hãng
5,"Hàng giao đóng gói cẩn thận, y như hình. Giao hàng siêu nhanh 24h là có"
5,tuyệt vời 
5,Đóng gói kỹ
5,hàng ngon bổ rẻ
5,quá tuyệt vời
5,"sản phẩm rất ok.
còn giao hàng siêu nhanh nữa .
cảm ơn shop nha .
cảm ơn Lazada nha "
5,"giao hàng nhanh, máy xài tốt....................................................."
5,Chưa thấy gửi hoá đơn qua email điện tử 
5,Giao hàng nhanh. Máy chạy ngon xứng đáng vua phân khúc tầm trung
5,sản phảm rất tốt
5,"máy nhận rất ok, ko lỗi, máy tương đối mạnh so với giá"
5,hài lòng
5,hàng tốt đẹp
5,Ngonn đáng trải nghiệm
4,"Máy ngon, dùng ổn .
Đặt giao hoả tốc từ 11h trưa. đến 7h dc shipper gọi
Tư vấn trên web thì không nhiệt tình, hỏi thì toàn trả lời tự động"
4,"Hàng ok đóng gói ok ship pơ hơi thái độ tí nhưng ko sao  
Mình hơi thắc mắc là ko có thẻ bảo hành thì khi đem đến cửa hàng sửa chữa làm sao để biết còn bảo hành ai biết cho mình xon ý kiến
"
3,"không có ghi âm cuộc gọi, hiện tại oppo, realme,vivo, samsung bán tại VN đều có chức năng ghi âm cuộc gọi."
4, mặc dù có vài vấn đề chưa bên giao hàng nhưng nhân viên tư vấn khá nhiệt tình máy thì hiện đang test sẽ đánh giá lại sau
