5,"Mình chốt đơn được giá sale 4290k khá tốt, về thiết kế mỏng, nhẹ ko mỏi tay cấn camera khi game, hình thức đẹp. Camera sắc nét, ảnh sáng nổi khối ăn đứt đt x3 pro và note 11. Màn hình bị ko trong và ám xanh như note 11 nhưng tốt hơn x3 pro về độ nét, nổi khối, xem video ko bị đen mà sáng rõ, dù ko bậy lên max phân giải và hdr, thích hợp xem phim max phê, bạn xem video mình quay 2 máy. Lướt web và app cơ bản vẫn nhanh mượt tốt. Game  liên quân qua FB bị đơ và giật, qua app liên quân thì mượt tốt"
5,"đang trải nghiệm trước mắt dùng tốt, ram8g nhưng đa nhiệm bình thường có lẽ do con chíp không mạnh,. Shop kích hoạt bảo hành giúp nhé "
5,"Mua sale còn 4tr6. Chỉ có cây móc sim, củ và dây sạc bình thường, ko kèm tai nghe và sạc nhanh.
Nhìn chung chụp hình thấy ok cả cam trước và sau. Chạm cũng tạm, ko quá mượt dù chưa dán màn hình. Màu đen nhưng có ánh xanh. Điện thoại cầm khá chắc tay, vừa tay phụ nữ hơn. Chưa dùng nhiều nên ko rõ độ bền nhưng trước mắt thấy tạm ổn."
5,"Giá sales tốt , đáng lẽ có thể còn tốt hơn nữa. Giao hàng hơi chậm , đóng gói cẩn thận, hàng chính hãng nguyên seal, ko móp méo."
5,Hành còn nguyên team lúc nhận hàng ko cho kiểm tra hàng nên hơi lo. nhưng nhận hàng thì thấy ổn
5,Giao hàng khá nhanh. Đóng gói cẩn thận. Do chưa test máy nên mình chưa cho đánh giá được nha!
5,sản phẩm đúng mô tả. shop tư vấn nhiệt tình. thiiwf gian giao hàng nhanh chỉ 5 ngày đã nhận được hàng  hài lòng
5,"Giao hàng nhanh trước dự kiến.
Hàng nguyên seal, đóng gói gọn gàng k cấn móp.
Máy đẹp, mỏng, màn hình sặc sỡ bắt mắt, cấu hình tạm ổn trong tầm giá, camera cũng rất ổn, pin đủ dùng 1 ngày."
5,"hàng chuẩn như hình đung samsung chính hãng, nhưng khâu chuẩn bị và giao hàng của lazada quá chậm chạp, đặt từ 14.12.2021 đến 04.01.2022 mới nhận được sản phẩm. cho dịch vụ nhà bán hàng 5 sao, con bên vận chuyển 1 sao tượng trưng nha. "
5,"Lúc mới đặt hàng trên mạng rất lo ngại về chất lượng của sản phẩm, sau khi nhận được máy cảm thấy vô cùng hài lòng, máy đẹp xịn mịn săn sale được giá hời 
Đóng gói chắc chắn, dùng được mấy ngày rồi mới đánh giá. Cám ơn shop "
5,"Hàng giao nhanh, đóng gói vẩn thận... chuẩn hàng chính hãng, chưa có thời gian test nên chưa biết màn hình thế nào..."
5,"mới 100% sài mượt , cầm chắc tay ,mỏng nhẹ ,sang trọng. rất thích !!!👍. giao hàng mới 100%"
5,"hàng chính hãng hài lòng về sp, tuy nhiên m nghĩ shop nên đổi đvvc đặt từ 12.12 mà nhận 27.12 quá lâu"
5,"giao hàng trong 5 ngày. Sp mới toanh, bóc seal."
5,"Đây là cái Samsung Galaxy M32 thứ 2 mình mua, cái trước mua 09/9 rẻ hơn lần 11/11 này. Chất lượng sản phẩm và dịch vụ Lazada thì tốt rồi, giao hàng nhanh chóng... Cám ơn Lazada!"
5,"Rất hài lòng với sản phẩm. Cần thời gian sử dụng để xem có bền hay không những với mức giá ưu đãi thì rất ok với mình. Hơi tiếc 1 tý về dịch vụ gói hàng khi có túi chống sốc phía trong mà không dán keo hay bọc kỹ càng lại trong khi hộp to hơn điện thoại rất nhiều, dễ bị ảnh hưởng bởi quá trình vận chuyển, rất may là điện thoại không sao nhưng mong shop ghi nhận điều này"
5,"Máy đẹp, mặt lưng lấp lánh nhìn đẹp luôn. Pin khoẻ, camera cũng ổn, màn hình thì sắc nét khỏi nói. Mình mua lúc deal nên giá so với máy rất hời. Còn về vận chuyển thì nhanh, đóng gói hàng cẩn thận, chống shock đầy đủ, hộp không móp méo. Rất yên tâm, đáng mua ạ!"
