5,tuyệt vời. điểm antutu 300k.man hình đẹp. chụp hình đẹp.pin trâu.phu kiện đầy đủ. câu hình này nếu mua ở FPT vs TGDD thì tầm khoảng 6 đến 8 triệu. mình canh ceo mua với giá 3970k.... tốt trong tầm giá. quá thơm. hàng nguyên hộp từ tay bóc seal đã. 
5,Sau hơn 1 tuần sử dụng thì máy dùng rất ok. Với 1 đứa 1 chơi game nhiều thì với mình hiệu nặng ổn để sử dụng. Camera xử lý hình ảnh khá ưng mắt. 120hz nên lướt khá mượt chưa phát hiện lỗi gì quá lớn. nếu có sẽ review sau. Quá ok so với giá tiền 
5,đóng gói cẩn thận giao hàng nhanh nhưng có 1 điểm là thấy 1 chấm bi trên màn hình kh biết là do bẩn hay bị chấm màn hình dc tặng ốp và dán kính trống xước
5,shop đóng gói cẩn thận chu đáo 
5,OK quá ngon trông tầm giá còn về lâu dài mình trải nghiệm mới biết dc
5,Tốt trong tầm giá. Nhiều ứng dụng tự động cài đặt dù đã gỡ cài đặt mấy lần. Tối ưu tốt. Đáng mua.
5,"giao hàng khá nhanh, máy mới full hộp phụ kiện đầy đủ
máy mượt ,chiến game ok
,.....,..........."
5,"nói chung máy tốt ,hàng chất lượng giao nhanh ,đang sử dụng quá trình mới biết được ,chính hãng nha mọi người"
5,"ok, mượt, màn full HD+ nét, màu sắc tuoi sáng ko kém gì amoled, mỗi tội ko có cam góc rộng và mở rộng ram."
5,"giao hàng rất nhanh 
lần đầu mua đt trên mạng như v là quá ok,máy dùng tốt ngon sạc cực nhanh pin khá trâu, sau 2 ngày sử dụng cảm thấy rất mượt chơi game rất ngon,máy vô địch hiệu năng trong tầm giá shop rep rất thân thiện và lịch sự"
5,"Giá rẻ cấu hình cao , chơi tốc chiến max setting chơi quá mượt 
"
5,"Đóng góp cẩn thận, giao hàng nhanh sd một thời gian sẽ đánh giá lại
Điện thoại mở lên lướt tác vụ bình thường cảm thấy hơi nóng lên"
5,"Máy mua cho dì mình xài khen ngon quá trời quá đất luôn, dì mình hay xem live nhiều nên lựa chọn màn IPS cho nó bền, không bị burn-in. "
5,Hàng về rất nhanh.đặt 1 ngày đã về r.nguyên seal.đóng gói chất lượng.nói chung là ok. Để xem máy dùng 1 thời gian sẽ ntn
5,"Giao nhanh, đặt 1 ngày sau là giao tới rồi
ở mức giá này thì máy có cấu hình rất ok luôn
màu xanh quá đẹp
màn hình 120hz cực mượt"
5,máy mới đẹp nên mua giao hàng nhanh uy tín 
5,Mới nhận hàng dùng thì thấy ok k có vấn đề gì 
5,Sản phẩm tốt màn hình tốt cảm ứng mượt pin thì trâu sạc nhanh 33 W quá là OK phụ kiện thì khỏi phải bàn đầy đủ từ a➡️z
5,đặt cái hôm sau có liền giao rất nhanh
5,"Giao hàng nhanh, đóng gói kĩ hàng chất lượng, đẹp pin trâu sạc cũng nhanh nữa "
