5,"máy rất mượt, màn hình to và đẹp, xài xem thời gian thủ có ổn định ko, loa nghe rất to, thiết kế đẹp mắt."
5,"Hàng oke mới đẹp, giao hàng nhanh nhiệt tình, sản phẩm để dùng xem ntn sẽ cho đánh giá và nhận xét thêm. "
5,"đúng sản phẩm,uy tin mỗi tội là không được mã miễn phí vận chuyển....giao hàng nhanh chóng,.."
5,"Thời gian nhận hàng thì 3 ngày.
Trải nghiệm cơ bản: máy đẹp, cầm vừa tay. Lướt sơ thì khá mượt. 
Còn lâu dài thì phải xài mới biết được"
5,"giao hàng nhanh, điện thoại nhìn chắc chắn, sử dụng tốt sạc nhanh, chơi game vi vu, ủng hộ shop 2 cái"
5,"chuẩn hàng chính hãng, "
5,Máy phần mềm tạm ổn trong tầm giá nha các vị. Duy chủ camera là quá tệ luôn. chụp hình xấu quắc. Định trả máy. à mà thôi..kinh nghiệm rút hoài ko hết. mong sản phẩm kế nhiệm khắc phục các nhược điểm của pocox..
5,mở hộp đúng và còn nguyên seal. đang test
5,"mẫu mã đẹp, sài mượt"
5,"hình ảnh mang tinh chat nhan xu
lân thu 2 mua flash sale rồi giá tốt 
máy ngon trong tầm giá mỗi rom poco hơi chán"
5,"Giao hàng dúng hẹn, đóng gói cẩn thận, hàng dùng rất okie, hiệu năng ổn, với việc chỉ làm điện thoại backup thì giá thành và hiệu năng Okie"
5,"hàng hoá ok 
10điểm máy tốt bin trâu , quá ngon"
5,"đẹp, nguyên seal... lâu lâu có lag chút akakaakkakakakakakakakakakakakakakakakakakak"
5,"Sản phẩm ok, đóng gói cẩn thận, giao hàng nhanh, điện thoại đẹp, mượt……………. Xứng đáng với giá tiền"
5,"chất như nước cất, giá tốt. thanks"
5,"máy ok, mượt, tối, mà ko đúng nhãn hiệu chính xác là poco x4 nfc nha mn ơi hahahahahahahahahaha"
5,sản phẩm như mô tả
5,mới sử dụng thấy ok. 
5,"giao hàng nhanh, hàng chuẩn"
5,hàng giao nhanh.máy chuẩn
5,hàng dùng rất OK mới nhận hồi trưa 
5,hàng chuẩn
5,Sản phẩm OK. Check số IMEI đúng hàng Digiworld.
5,"Hàng tốt, giao nhanh "
5,MÁY oke nha mn
5,máy mới mua hhom nay loạn cảm ứng
5,"máy đẹp, dùng mượt, dùng thêm thời gian nữa xem sao.
giao hàng nhanh, đóng gói cẩn thận"
5,"K dành cho game thủ & dễ loạn cảm ứng trong môi trường nhiệt độ cao, chuối khoản ghi âm của global, còn lại OK, k có gì phải bàn"
5,"Giao hàng nhanh, điện thoại sử dụng rất ok mặc dù không hiểu sao chip máy X4 lại thua đời X3, nhưng nói chung điện thoại sài ổn"
5,camera  hơi kém
5,OK... 
5,máy xài rất tốt chưa thấy dấu hiệu gì.
5,ok 
4,"Sản phẩm OK ko có gì để phàn nàn. 
Tuy nhiên quá trình đóng gói sản phẩm lâu. Chờ 6 ngày mới nhận được điện thoại"
