4,OK máy hơi cu sai cũng được 
5,điện thoại củ hư lo cũng bán được luôn 
5,hang đung nhu quảng  cáo  Cam ơn shop  nhiều  nhé 
5,"máy này sử dụng thì thôi rồi lượm ơi 
cũng còn mới. mới lấy mình tưởng loa nhỏ nhưng vừa mở youtube thì đập vào tai là quả loa siêu to 
  mua tặng ông bà hay cho con xem youtube thì hết xảy 
"
3,"Bảo shop giao màu đen thì lại màu trắng. Đồng ý là máy đã qua sử dụng sửa chữa thì cũng phải cho hoàn mĩ một chút. Mới mở hộp thì thấy trong màn hình có nhiều vũng vết bẩn. Mở nắp máy thì thấy bên trong khá bẩn. Miếng giấy bọc nắp thì bong tróc. Store thì không tải đc app. Pin sạc nhanh lên cũng nhanh hết, Vài ngày không dùng cũng tụt. Được cái lướt web thì cũng tàm tạm vì không được hiệu suất mượt mà. Nói tóm lại nếu chỉ nghe gọi và nghe nhạc thì nên mua. Còn lại thì đừng nên. Định cho 2 sao nhưng thôi cho 3 sao vậy"
5,nghe gọi ok 
5,"quá ok . ngoại hình gần như là mới
"
5,tốt hàng đóng gói cẩn thận đúng như quảng cáo sản phẩm tốt hơn mong đợi
5,sản phẩm đúng như mô tả đúng chất lượng tốt
5,Giao dúng hàng ok
5,"may con dep hon 80%, ko loi lam, nghe goi dap choi thoai mai, ko cai dc ung dung"
5,Điện thoại dùng nghe gọi tốt. 
5,"dt giao lai cho em sai khò dc gi het 
"
5,Điện thoại sao để sim không được làm ăn kiểu gì vậy
5,giaohàng ok những chưa sai chua bt đc tầm cho sop 
5,kg len mạg dc chi nghe va gói thoi
5,va tốt vai la ok roi
5,May rat te
2,Mui ta khong chinh xac.may loi rat nang
1,"quá tệ, đt ko sai dc gi het, chày xuot"
1,để 525...gửi 520...
