5,"Shop uy tín , giao đúng mẫu như đã quảng cáo . Máy chính hãng mới , có đầy đủ phụ kiện , mọi chức năng đều hoạt động tốt . Gửi shop 5 sao"
5,Lần đâu tiên mua hàng bên Lazada và cũng là lần đầu tiên mua điện thoại trên mạng nên cảm giác cũng thấy lo lắng. Nay nhận được hàng rồi dùng thấy sản phẩm tốt hơn kì vọng sẽ giới thiệu cho người quen và người thân khi có nhu cầu 
5,"Máy mới chạy ổn định gần như hoàn hảo 👍
giao hàng nhanh ,đóng gói cẩn thận 
chế độ bảo hành rõ ràng và lâu dài 
rất hài lòng khi mua hàng qua Lazada. "
5,Đã nhận được sản phẩm từ shop. máy rất đẹp và sử dụng ổn định. shop đã hỗ trợ tôi tạo tài khoản tai game rất nhiệt tình. sản phẩm tốt và hợp túi tiền. tôi rất hài lòng về chất lượng cũng như cách phục vụ từ shop. rất ủng hộ những shop uy tín như thế này bán hàng trên lazada. tặng 5 sao
5,"Tuần trước mới mua bên shop một cái về dùng thấy đẹp, xài tốt ,giá cũng rẻ nên đứa bạn nhờ mua thêm cái nửa. Mong shop giao hàng chất lượng như cái mình đang xài.Sẽ cho shop thêm 1 cái đánh giá tốt nữa 👌👍👍"
5,"Mình mua trúng đợt giảm giá nên giá có rẻ hơn đôi chút, điện thoại chạy hệ điều hành Android nên rất dễ tải ứng dụng, máy thì đầy đủ chức năng đi theo máy thì chỉ được tặng phụ kiện, "
5,"Quá tuyệt vời , máy đẹp lắm shop ơi. đây là lần thứ 2 mình đặt hàng của shop trên lazada , cả 2 lần shop không làm mình phải thất vọng. sản phẩm rất ok , máy mới đẹp , test qua các chức năng cơ bản đều ổn định , cấu hình tốt cho mình chơi game , lướt web, fb , zalo.. rất mượt mà , mình rất hài lòng khi sử dụng sản phẩm của shop , anh chị em cứ yên tâm mua hàng ủng hộ shop nhé."
5,"Hiện tại thấy khá hài lòng , mua đúng hôm giảm giá thấy cũng khá tốt , đánh giá 5 *"
5,"Shop uy tín , giao đúng mẫu như đã quảng cáo . Máy chính hãng mới , có đủ phụ kiện nhưng shop giao thiếu tai nghe , mọi chức năng đều hoạt động tốt . Gửi shop 5 sao khích lệ "
5,"Hiện tại thấy khá hài lòng , mua đúng hôm giảm giá thấy cũng khá tốt , đánh giá 5 *"
5,"Ngon , bổ, rẻ.. rất đáng đồng tiền bỏ ra các bác ah . Nói sơ bộ qua 1 chút , shop đóng gói cẩn thận, giao hàng nhanh gọn, máy mới chính hãng , đầy đủ phụ kiện , mọi chức năng đều tốt.👍"
5,"máy đẹp và cứng cáp. ngoại hình còn rất mới. ở ngoài màu máy nhìn đẹp lắm. Giao hàng nhanh chóng, máy không có app rác. Máy sài mượt mà và ổn định lần đầu mua của shop và thấy rất hài lòng, có dịp sẽ tiếp tục ủng hộ shop. shop uy tín nha mọi người, có thể tin tưởng được nha...."
5,nhà là mua mấy cái điên thoại của shop rồi. mấy cái trước xài ngon và bền nên mua thêm cho người nhà xài. máy xài tốt là giới thiệu cho người quen mua ủng hộ  cho shop.
5,"Máy mình mua bên shop đang dùng rất tốt 👍👍👍
Bề ngoài của máy gọi là như mới tinh ...
Pin của máy xài cũng rất bền ,sóng sánh ổn định, gọi video cũng rõ, máy độ sáng màn hình cao nên ra ngoài không bị lóa ,nói chung là bỏ ra giá tiền này sở hữu 1 chiếc smartphone như vậy là quá ok .Điện thoại tốt, giá cả phải chăng thì sẽ còn ủng hộ 👍"
5,Đóng gói hàng rất cẩn thận. Sản phẩm nhận được xài rất tốt . Cảm ơn shop nhiều. Chúc shop ngày càng nhiều khách tin tưởng và ủng hộ nhiều hơn nữa.
5,nhận máy được rồi hinh thuc bên ngoai con rt mới may chạy nanh nghe nhac em còn thời gian bền hay khong chua biết 
2,"Nắp máy ko khít. Cắm xạc vào màn hình dật dật. 
Nhắn tin cho shop thì ko thấy trả lời. "
