5,Sau 1 tuần hành hạ.. vọc vạch.. thì phải nói điện thoại  này xài tốt hơn mình mong đợi.. sạc  rất nhanh...pin trâu... máy rất mát..ko nóng như các thánh kia phán  ... màn hình màu  đẹp...ko có gì để chê
5,không phải nói quá chứ sản phẩm đẹp từ ngoại hình lẫn chất lượng các bác ạ giá cũng bao đẹp luôn nhận được máy nhìn là thích rồi. vì máy tôi đang dùng nên hình ảnh không liên quan cho lắm chụp ảnh bằng cam thường như vậy là chuẩn nét rồi. 
5,Pin ổn với tác vụ thông thường chụp hình và online wifi liên tục từ 7h-4h20 còn 50% pin. Nếu chơi game liên tục từ 100% pin thì tầm 4 đến 5h cũng tùy vào loại game mình chơi nữa . độ sáng màn hình cũng tốt các bạn mua sau hãy tham khảo nhé. 
5,"Cảm thấy hài lòng khi nhận được điện thoại bên shop giao 
ngoại hình máy nhìn còn đẹp và mới cấu hình tốt so với giá có bảo hành nên cũng yên tâm mua và sử dụng xài bền sẽ còn mua hàng bên shop.
"
5,"Trải nghiệm sau 1 tuần xài máy như sau pin xài khá ổn online WiFi hơn ngày thoải mái ,cammera chụp đẹp dù thiếu sáng ,sóng sánh ổn định loa đàm thoại to rõ míc chống ồn tốt và giá bán cũng rất sinh viên luôn. "
5,"E nhận được hàng rồi sản phẩm giao đúng mô tả như quảng cáo,..  máy đẹp cứng cáp không ọp ẹp quan trọng là hàng chất lượng và nguyên zin  không phải hàng làm lại nên yên tâm sử dụng và đáng đồng tiền mình bỏ ra "
5,"Sản phẩm khá ok, tuy nhiên do máy chạy nhiều tính năng hay sao mà có lúc tụt pin hơi nhanh. Về phần camera máy chụp ảnh khá tốt dù thiếu sáng ...chơi game thì mình không rành vì ít chơi game chủ yếu mua về để làm việc online cho shop 9/ 10 điểm sẽ giới thiệu cho những ai có nhu cầu ủng hộ shop."
5,"theo dõi shop đã lâu nay .giờ mới có đủ tiền để mua điện thoại.mua hàng online cũng hơi băn khoăn vì không biết nhận được hàng như thế nào rồi bảo hành ra sao nhưng khi nhận được sản phẩm của shop giao thì rất yên tâm máy đẹp tem địa chỉ cửa hàng rõ ràng. máy mua về có đưa ra cửa hàng điện thoại nhờ người ta coi giúp thì họ bảo máy còn nguyên zin là ok luôn. 
"
5,"lần đầu tiên được xài điện thoại smartphone nên còn bở ngỡ vì trước giờ toàn xài cục gạch thôi ráng mua cái về dùng lướt web chơi game cho đỡ buồn .Máy mới mua nên dùng cũng chưa quen lắm nên cảm giác hơi khó xài nhưng thấy xem youtube màn hình to loa cũng to là khoái rồi nghe gọi thì bình thường như các máy, cammera thì chụp rất tuyệt vời nói chung là shop bán điện thoại tốt. cũng may có đứa bạn mua bên shop rồi đặt giùm chứ không cũng ko giám mua trên mạng giờ nhận được máy thế này là quá ok ."
5,"Máy xài ngon lành cành đào xem youtube, zalo,Facebook, Tik Tok các kiểu luôn, máy cũng có rất nhiều ứng dụng rất tiện ích cho công việc, của bền thì do người hi vọng máy xài bền không gặp lỗi gì khi sửa dụng."
5,Muốn có smartphone mà tài chính có hạn thì mọi người nên vào shop này thâm khảo mình cũng đã mua ở đây 2 lần rồi cái đầu tiên bị lỗi chân xạc báo cho shop và đổi luôn máy mới nên rất yên tâm về chế độ bảo hành. cái này mới mua cho đứa e xài phà phà không thấy vấn đề gì cả. 
5,Shop bán cũng rất nhiều dòng máy từ rẻ tiền đến nhiều tiền nên khách hàng cũng dễ dàng lựa chọn mình cũng đã chọn mua 1 sản phẩm và đang dùng rất tốt nên cho shop cái đánh giá 5 sao coi như gửi lời cảm ơn đến shop.
5,"Theo dõi shop cũng đã lâu rồi nay mới dám mua điện thoại bên shop ...một phần là giờ mới đủ tiền một phần là chưa mua điện thoại online bao giờ nên cũng sợ vì mình ở tỉnh nên khi nhận hàng không biết có đúng không hoặc khi bảo hành thì như thế nào.... Nhưng khi nhận được hàng của shop rồi thì mọi vấn đề đó không còn nữa, máy mới như hình mình đăng mạng WiFi bắt khỏe và vào mạng cũng nhanh,pin dùng ổn chụp ảnh nét nói chung là điểm 10 cho sản phẩm này... "
5,"Nhận máy và cũng đã dùng được vài hôm rồi thấy máy chạy ổn định nên viết cho shop cái bình luận. bề ngoài nhìn còn xinh chắc là nguyên zin ,còn máy thì sóng sánh ổn định vào mạng nhanh pin dùng cũng ổn xin hết. "
5,"Phai noi ,Shop gui hang rat nhanh , bao bi ky luong, sau mot ngay dang ky da nhan duoc hang cua Shop. Da Test su dung duoc 2 ngay, noi chung ngoai hinh may con tot, khong bi tray suot, van hanh tot, chup anh cung dep, phat youtube tot, loa nghe ro tieng, Pin cung con kha, ket noi bluetooth tot, chi co cuc sac rat yeu , sac rat lau moi day pin .Nhung noi chung, voi gia tien nay , hai long ve san pham cua Shop,  khong yeu cau gi hon. Cac ban co nhu cau co the mua hang cua shop nay. Thank Shop"
2,"Chui sạc bị hư , nhắn tin shop k trả lời luôn "
1,máy ko nhận sim và không có tiếng Việt 
5,"Máy thật đáng giá đồng tiền bát gạo với số tiền mình bỏ ra thì không có gì để chê cả, ship hàng cũng nhanh và nhân vật tư vấn kĩ và nhiệt tình... "
1,khi nhận máy kiểm tra thì nứt kính màn hình loa ngoài hỏng vỏ kênh chỗ cần ăng ten pin tụt nhanh như tụt quần sạc lô sạc rất lâu ....vv cân nhắc khi mua
