5,"đã nhận được hàng của shop giao mua máy về cho mẹ xài nên bà khen máy dễ xài loa to nên cũng mừng. 
vận chuyển hàng nhanh đóng gói cũng cẩn thận. mong sao sản phẩm xài bền. "
5,đặc màu trắng shop giao hàng màu đen sản phẩm đẹp 97 cũng tạm ổn giá tiền này cũng được 900k mình cho shop 5 sao nhé 
5,"giao hàng nhanh ,shop đóng gói kĩ và đẹp 
rất hài lòng về sản phẩm bên shop xài thấy mọi thứ đều ok không lỗi lầm, hy vọng máy sẽ bền. "
5,"Sản phẩm đúng như mô tả, đóng gói chắc chắn, máy mượt, hơi xước một xíu nhưng không sao, được tặng đủ phụ kiện, rất đáng tiền. Chúc shop bán được nhiều sản phẩm 😘"
5,Đóng gói hàng rất cẩn thận. Thái độ shop phục vụ nhiệt tình chu đáo từ khi giới thiệu sp đến khi sp về tay khách hàng. Cảm ơn shop nhiều. Chúc shop ngày càng nhiều khách tin tưởng và ủng hộ nhiều hơn nữa.
5,"em đã nhận được hàng của shop gửi. rất đẹp mắt, chất lượng không chê vào đâu được, cấu hình cao, mạnh so với giá tiền, mình test các chức năng thấy khá ổn. giá cả hợp túi tiền, mình khá vui vì nhận được sản phẩm đúng như quảng cáo. sẽ giới thiệu người thân ủng hộ shop 👍"
5,"Máy xài tốt, cảm ứng mượt xài lướt Web nhanh , chơi được game mượt, Camera đúng đẹp 😍 chưa rát rõ nét .
Dich nhưng shop giao hàng vẫn nhanh , tư vấn nhiệt tình. 
Tặng 5 ngôi sao cho shop ⭐⭐⭐⭐⭐
"
5,"máy shop giao đẹp như người mẫu các bác ạ về chỉ bỏ sim là xài thôi ,không có gì để băn khoăn cả đánh giá luôn cho shop 5 sao ."
5,giá cả hợp lí giao hàng nhanh gọi điện nhân viên tư vấn nhiệt tình quan trọng là chất lượng mình thấy tốt và ngoại hình cũng đẹp xinh 😍😍
5,"Máy mượt  ,Dùng rất thích . Chụp ảnh phê khỏi nói rất đẹp.  mình ưng nhất khoản sạc nhanh và chụp ảnh và sau đây là mấy bức hình mình chụp từ máy tặng shop.đó là cảm nhận riêng của bản thân mình. "
5,"ngoại hình máy thì ok còn chức năng thì xài lâu mới biết được, xài qua thì thấy chức năng hoạt động bình thường 
nhân viên có tư vấn kĩ và nhiệt tình. "
5,"Máy xài trên cả tuyệt vời,pin trâu, màn hình thì mượt khỏi chê,đa nhiệm bao nhạy,ae nên mua, đáng đồng tiền bát gạo đấy ae"
5,"máy chụp ảnh rất đẹp, máy mới full mọi chức năng. mua về là lắp sim xài tới giờ luôn, shop uy tín nhé mọi người nên tham khảo. "
5,shop phục vụ khách hàng tốt tư vấn nhiệt tình chất lượng máy ok mọi chức năng hoạt động tốt ngoại hình đẹp xinh xắn ko trầy xước 
5,"nhận được sản phẩm của shop giao rồi 
máy đẹp và tốt hơn mình nghĩ 
máy thiết kế đẹp cầm vừa tay mọi chức năng của máy mình đã kiểm tra hoạt động bình thường thính nhất phần chụp hình của máy chụp đẹp hình sáng nên xem phim trên youtube cũng rất ưng hài lòng nên cho shop 5 sao cho sản phẩm này"
5,"dịch bệnh phức tạp nên chọn mua điện thoại online nên cũng hơi băn khoăn hàng có tốt không 
nay nhận hàng và dùng thử thì mọi thứ ok hết mọi người nên tham khảo và mua hàng tại đây."
5,"đang xài máy của shop giao và có những trải nghiệm như sau , cammara chụp hình đẹp, pin xài ổn chơi game hoặc xem youtube 4 đến 5 tiếng thông mới hết pin ,pin xạc lại nhanh đầy điểm này rất tiện lợi, cảm ứng vuốt cũng mượt ánh sáng màn hình sáng nên rõ nét, sóng điện thoại full vào mấy nhà kín sóng vẫn khỏe, ngoại hình máy đẹp điểm trừ là giao hàng hơi trễ còn mọi thứ rất hài lòng. "
5,Đã nhận được điện thoại shop giao máy đẹp ưng quá trời luôn máy pin 🔋xài ổn loa nghe nhạc cũng to và hay cảm ứng máy mượt mà lướt không bị dựt sóng điện thoại cũng căng 📶📶 không chập chờn. GOOD 👍
5,"shop đóng gói sản phẩm rất kĩ có mút chống xóc giao hàng đi tỉnh cũng nhanh quan trọng là chất lượng máy mình kiểm tra thấy tốt loa nghe gọi to rõ chụp hình cũng đẹp, cảm ứng lướt nhạy 5 sao tặng shop"
5,"máy ngoại hình rất đẹp như mới, nguyên zin và chính hãng sản xuất, pin mình xem youtube bằng 4g cũng được 4 tiếng mới hết pin còn wifi thì chắc lâu hơn loa nghe cũng to và ấm cảm ứng vuốt mượt nói chung là đáng đồng tiền."
5,"Có một người quyen có mua điện thoại bên shop rồi xài ngon nên giới thiệu cho mình .
Nay nhận được điện thoại và dùng cũng được vài hôm rồi thấy ổn nên cho shop cái đánh giá. 
máy ngoại hình còn đẹp, mọi ứng dụng hoạt động bình thường, pin xài tốt và chụp ảnh đẹp. 
đóng gói chắc chắn và giao hàng nhanh vì vậy nên mình sẽ đánh giá cho shop 5 sao .sẽ còn ủng hộ shop khi mình có nhu cầu. "
5,"trải nghiệm máy cũng được thời gian rồi máy vẫn chạy bình thường thường và ổn định nên viết cho shop vài lời bình luận, máy thì ngoại hình đẹp đóng gói đẹp và cẩn thận, còn chất lượng như mình đã nói rất ok 👌👌"
5,"băn khoăn mãi mới giám mua hàng online vì không biết sản phẩm có đẹp và tốt không .
nhưng nay nhận được hàng rồi không như mình nhĩ rất hài lòng về sản phẩm bên shop ."
5,"trải nghiệm máy được một tuần, mọi thứ xài ổn định vào mạng nhanh chụp hình đẹp, ngoại hình máy còn đẹp thiệt kể cầm tay gọn "
5,nhận hàng khui hàng nhìn ngoại hình là thấy ưng rồi máy đúng đẹp luôn chất lượng thì xài một thời gian mới biết được chứ dùng qua thấy ok hết.👌👌
5,"so với các dòng khác đồng giá thì sản phẩm bên shop tốt hơn rất nhiều, từ ngoại hình, cấu hình cho đến chất lượng nên rất đáng giá từng đồng tiền mình bỏ ra."
5,"máy cũ võ mới ko như giới thiệu , pin yếu mau tuột ,máy xài dễ nóng dù chỉ dọc truyện chữ, khá mượt khi chạy ứng dụng nhẹ"
1,shop làm ăn vậy thức đức lắm tui còn đúng 1tr để mua đt sài mà bật không lên 🥺
