5,máy đẹp giao hàng nhanh đến bất ngờ
5,"Dthoai đẹp, chắc chắn, các tác vụ mượt, chơi game tốt.
Camera tốt hơn mong đợi, vì là cảm biến của Sony nên chất lượng ảnh chụp so v Note 11 và M4 Pro 5G có phần đẹp hơn.
Màn hình Amoled rất đẹp và sáng, coi phim thì hết xảy, dùng ngoài trời vẫn thấy rõ."
5,"máy ngón, xài tạm ổn, màn hình khi chơi game bắn máy bay Hawk cảm giắc ko được mượt lắm, đi chuyển máy bay nó ko theo mình ngay"
5,đập hộp nhé ... quá om
5,"Hàng chất lượng tốt, bên ngoài hộp hơi mốp nhưng bên trong ko bị gì do shop gói hàng rất cẩn thận, còn về máy thì mượt nhưng ko biết sau này thế nào. Mình cũng chưa dùng nhiều nên chưa thể đánh giá dc hết dc 
SHOP RẤT UY TÍN MỌI NGƯỜI NÊN MUA NHA😘"
5,"Sản phẩm chất lượng 👍, shop đóng gói kỹ, giao hàng nhanh. Sẽ tiếp tục ủng hộ cho shop và gửi tặng shop 5 sao. "
5,"mình bận ngày thứ hai lazada vẫn giúp giao cho mình ngày chủ nhật, đặt thứ 7 chủ nhật có liền
quá ấn tượng với cách giao hàng của lazada,ông anh giao hàng vui vẻ thân thiện. "
5,"Điện thoại tốt, đóng gói kỹ càng không bị trầy xước và nhiều phụ kiện đi kèm theo cùng với hàng hoá"
5,"máy tốt, mượt. ship khá nhanh, nói chung là ưng ý. mong rằng máy này sẽ không đột tử như m3 pro :)) "
5,"máy đúng như quảng cáo ,chạy cả 10 ngày rồi thấy ok shop uy tín mọi người mua yên tâm nhé"
5,Ấn tượng xử lý đơn hàng nhanh. Giao hàng cũng siêu nhanh luôn. Đặt hôm trước hum sao có liền. Còn thông số máy y như sản phẩm. Sản phẩm dùng tốt. Pin lâu hết. Máy mượt so với tầm giá
5,"-Mua ở gian hàng chính chủ nên khá yên tâm
-Máy mới , đẹp, dùng khá mượt , pin trâu và có sạc nhanh
-Giao hàng siêu nhanh gần 1 ngày là đã nhận được hàng rồi
-Sau này chắc chắn sẽ còn ủng hộ 
- Dùng máy được 4 ngày mà đã ghiền rồi hihi"
5,hàng tốt . giao hàng nhanh 
5,"Giao hàng nhanh. Đóng gói, bọc lót chắc chắn.
Máy đẹp, mượt, không chơi game."
5,"màn hình amoled đẹp, pin rất trâu, sạc 33w nhanh lắm nhé hơn 1 tiếng xíu là đầy pin. shop đóng gói hàng rất cẩn thận nữa."
5,"hàng về rồi để thời gian trải nghiệm, giao hàng nhanh chóng, đóng gói chắc chắn, cho shop 5★"
5,sản phẩm dùng một tuần rồi ko thấy thông báo kích hoạt ngày bảo hành yêu cầu shop kích hoạt ngày bảo hành cho sản phẩm
5,hàng ngon.....................................................................
5,"mua khuyến mãi gần 4t7, tốt trong tẩm giá"
5,Giao hàng nhanh chóng đóng gói hàng tốt rất hài lòng cảm ơn shop.
5,"máy đẹp, đóng gói cẩn thận, trải nghiệm 1 ngày cho thấy ok lắm nè, các tác vụ bình thường thì xử lý trơn tru mượt mà. Mua ngay dịp sinh nhật 10 năm Lazada giảm còn có 4tr680"
5,Sản phẩm tốt đẹp aaaaaaaaaasaaaaaaaaaaaaaaaaaaaaaawawaaaaaaawawwwaawwwawqaaaawq
5,"good, hài lòng, chạy mượt mà, lúc đầu dùng ko quen lắm "
