5,"giao hàng nhanh ,shop đóng gói kĩ và đẹp 
rất hài lòng về sản phẩm bên shop xài thấy mọi thứ đều ok không lỗi lầm, hy vọng máy sẽ bền. "
5,"Sản phẩm đúng như mô tả, đóng gói chắc chắn, máy mượt, hơi xước một xíu nhưng không sao, được tặng đủ phụ kiện, rất đáng tiền. Chúc shop bán được nhiều sản phẩm 😘"
5,Đóng gói hàng rất cẩn thận. Thái độ shop phục vụ nhiệt tình chu đáo từ khi giới thiệu sp đến khi sp về tay khách hàng. Cảm ơn shop nhiều. Chúc shop ngày càng nhiều khách tin tưởng và ủng hộ nhiều hơn nữa.
5,"em đã nhận được hàng của shop gửi. rất đẹp mắt, chất lượng không chê vào đâu được, cấu hình cao, mạnh so với giá tiền, mình test các chức năng thấy khá ổn. giá cả hợp túi tiền, mình khá vui vì nhận được sản phẩm đúng như quảng cáo. sẽ giới thiệu người thân ủng hộ shop 👍"
5,"máy xài ổn định, mua về chủ yếu chụp hình và xem youtube   mình ưng nhất khoản sạc nhanh và chụp ảnh và sau đây là mấy bức hình mình chụp từ máy tặng shop.đó là cảm nhận riêng của bản thân mình. "
5,"Máy xài trên cả tuyệt vời,pin trâu, màn hình sáng khi ra ánh sáng cũng thấy rõ ràng, chơi game cũng ok xạc pin cũng nhanh đầy mình hài lòng với sản phẩm này "
5,"bỏ số tiền này mua được máy có cấu hình và màn hình to như vậy với mình là quá ok luôn còn chức năng thì hoạt động bình thường, ngoài hình thì mới đẹp ưa nhìn. "
5,"hàng về đã nhận và xài mấy ngày nay.sản phẩm xài rất tốt cảm ứng mượt mà, nge gọi to rõ pin xài cũng rất tốt, giao hàng nhanh và có bảo hành đầy đủ. "
5,"Mua hàng trên ứng dụng lazada rất tiện lợi và yên tâm với chính sách đổi trả hàng. Điện thoại shop bán cũng rất uy tín và sản phẩm giống với quảng cáo, giá hợp lý chất lượng tốt mẫu mã đẹp nên ủng hộ shop ..."
5,"Điện thoại nhận được và cũng dùng được hơn tuần nay rồi nhìn chung mà đánh giá thì ổn về mọi mặt, tất cả chức năng hoạt động tốt xem youtube rõ nét và loa cũng to  ,sóng điện thoại ổn định và cammara chụp ảnh đẹp 😍😍😍😍"
5,"Điện thoại thiết kế đẹp, cầm rất vừa tay 
cam ,youtube, game chạy ổn 
giá cả shop bán cũng rất sinh viên 
dùng hơn tuần rồi thấy tốt nên đánh giá shop 5 sao "
5,"Điện thoại dùng xứng đáng được 5 sao ,mọi chức năng cơ bản mình cần dùng hoạt động tốt 👍👍👍 pin sạc nhanh đầy và dùng cũng được lâu 😅😅😅 cấu hình máy cũng ổn so với giá tiền. Nên rất hài lòng 🤪🤪🤪"
5,"Điện thoại nhận được đang dùng rất tốt ạ 
Cảm ơn shop rất nhiều "
5,"Thấy shop có lượt đánh giá tốt và cũng quảng cáo nhiều dòng smartphone giá cũng rẻ nên chọn mua .
Nay nhận được hàng và cũng dùng được hơn tuần rồi thấy điện thoại cũng tốt nên chia sẻ cho mọi người tham khảo. Và cho shop 5 sao "
5,Shop làm ăn uy tín giao hàng đúng hẹn điện thoại đẹp và hoạt động tốt bán hàng chất lượng nên sẽ có nhiều người ủng hộ shop rất cảm ơn 
5,"Mua máy về tặng cho phụ huynh, thấy phụ huynh phản hồi tích cực nên cũng rất vui .Máy chạy hệ điều hành Android nên người lớn tuổi cũng dễ dùng. hy vọng đẹp đi đôi với bền. "
5,"Máy mới đẹp ,chính hãng và nguyên zin 
Điện thoại đang dùng ổn không thấy lỗi gì 
Shop tư vấn nhiệt tình và giao hàng đúng hẹn
Có bảo hành và đổi trả nên cũng yên tâm sử dụng "
5,Điện thoại đang dùng rất tốt nên đang đặt mua thêm 1 cái nửa cho người nhà .Shop nhớ giao hàng nhanh giùm và giao hàng đẹp nhé 
5,"Điện thoại mình đang dùng rất tốt nên có những chia sẻ như sau .
-- Điện thoại gần như mới, thiết kế đẹp 
-- Chức năng máy đầy đủ và hoạt động ổn định 
-- loa thoại to rõ, pin cũng ok ,sạc nhanh đầy 
-- Đóng gói hàng cẩn thận và shop có bảo hành đầy đủ. "
5,"Thấy shop xịn nên tin tưởng đặt hàng, nhận được máy và dùng được gần 20 ngày rồi. thấy ok và dùng không bị lỗi vặt nên tôi rất hài lòng "
5,"Nhận hàng kiểm tra thấy máy chính hãng, nguyên zin là ưng cái bụng rồi. 
-- điện thoại còn mới và đẹp 😍😍 
-- mọi chức năng cơ bản là ko vấn đề gì 
Shop đóng gói đẹp kĩ và giao hàng cũng nhanh.
++ Tóm lại là sản phẩm đáng đồng tiền "
5,"sản phẩm rất đẹp, đúng như shop đã quảng bá, bề ngoài đẹp, sang trọng, máy cấu hình mạnh mẽ, các chức năng cơ bản hoạt động tốt, màn hình sáng đẹp cảm ứng lướt êm ái, nói chung là mình rất vừa ý, mình thích lắm shop ơi, cảm ơn shop"
5,"rất tuyệt vời, shop uy tín giao hàng đúng như quảng cáo, test qua các ứng dụng rất chuẩn, máy đẹp long lanh, giá cả hợp lý, thật là bất ngờ khi nhận được sản phẩm đúng như mong đợi, mọi người nên ủng hộ shop"
5,"máy quá đẹp, test qua các chức năng hoạt động tốt, màn hình cảm ứng lướt êm ái, màu sắc quá chuẩn luôn, sản phẩm rất đáng đồng tiền, mình rất hài lòng vừa ý, cảm ơn shop nhé, "
5,"sản phẩm rất tốt, giá cả hợp lý, shop giao hàng nhanh đúng hẹn, chất lượng đúng như shop quảng cáo, mình cảm thấy rất là hài lòng khi mua được sản phẩm ưng ý, mọi người an tâm khi sử dụng sản phẩm của shop"
5,"sản phẩm rất đẹp, đúng như shop đã quảng bá, bề ngoài đẹp, sang trọng, máy cấu hình mạnh mẽ, các chức năng cơ bản hoạt động tốt, màn hình sáng đẹp cảm ứng lướt êm ái, nói chung là mình rất vừa ý, mình thích lắm shop ơi, cảm ơn shop"
5,"rất tuyệt vời, shop uy tín giao hàng đúng như quảng cáo, test qua các ứng dụng rất chuẩn, máy đẹp long lanh, giá cả hợp lý, thật là bất ngờ khi nhận được sản phẩm đúng như mong đợi, mọi người nên ủng hộ shop"
5,"máy đẹp , nhưng giao k đúng màu , đặt màu hồng giao màu vàng , cho cục sạc , sạc k vô pin , đành phải đi mua cục sạc mới để sạc"
5,"shop giao hàng giống với quảng cáo, nhận được đúng mẫu mình đặt, máy thì mình đang dùng rất chi là ok không có 1 lỗi gì xảy ra cả, ship hàng cũng nhiệt tình. "
5,Điện thoại tốt độ 9/10. chơi game được  . Loa nghe to rõ . màn hình độ sáng cao ra ngoài trời nhìn sắc nét . Pin  Sài ko lo sợ hết .mik cũg mua bên shop mấy lần rồi nên ko lo sợ về vấn đề nhận hàng . có dịp mua tiếp nha shop
5,"máy quá đẹp ,bề ngoài hình thức sang trọng ,test qua các chức năng rất ổn định ,màn hình cảm ứng chuẩn ,cấu hình mạnh mẽ lên mạng lướt web ,xem phim hay chiến game nặng rất mượt ,thật sướng tay,shop giao hàng rất uy tín chất lượng sản phẩm đúng như quảng cáo ,chế độ hậu mãi rõ ràng nên mình rất an tâm khi sử dụng sản phẩm của shop,mọi người nên ủng hộ shop uy tín trên Lazada ,"
5,"thật đáng đồng tiền , máy đẹp lắm ,các chức năng hoạt động rất ôn định ,màn hình sáng đẹp ,cảm ứng lướt êm ái ,cấu hình mạnh camera chụp ảnh sắc nét ,sản phẩm rất hoàn thiện ,giá cả hợp lý vừa tầm ,shop giao hàng nhanh đúng hẹn ,thật hài lòng vừa ý ,mọi người nên an tâm khi đến với tất cả sản của shop."
5,"sản phẩm rất hoàn hảo ,đã trải nghiệm qua ,chất lượng đúng như những gì shop quảng cáo ,các chức năng cơ bản hoạt động ổn định ,màu sắc đẹp chụp ảnh đẹp sắc nét ,cấu hình mạnh ,cảm ứng nhạy ,pin bọng oke,nói chung rất vừa ý mình ,shop uy tín giao hàng đúng hẹn ,phục vụ chuyên nghiệp ,chế độ bảo hành tốt ,thật an tâm khi sử dụng sản phẩm của shop"
5,"máy shop giao đẹp như người mẫu các bác ạ về chỉ bỏ sim là xài thôi ,không có gì để băn khoăn cả đánh giá luôn cho shop 5 sao ."
5,"gần Tết rồi kiếm cái về xài Tết cả năm xài cục gạch rồi 
thấy shop bán giá hợp lí nên đặt mua
nhìn qua ngoại hình thì ưng ý, chức năng thì xài lâu mới biết được nên tạm đánh giá shop 5 sao."
5,"chính hãng gì mà không có hộp ,điện thoại nhẹ ,nhìn k nét như mấy con oopo khác , để xem thế nào"
5,treo dau de ban thit cho ha shop? giao k dung mau. shop lam an k uy tin j het z? 
5,hàng không xoài được gọi thì không nghe máy 
5,"đã  trải nghiệm ,sản phẩm rất tốt ,các chức năng cơ bản hoạt động ổn định ,màu sắc đẹp ,cảm ứng nhạy ,máy cấu hình mạnh mẽ camera chụp hình rất nét ,rất hoàn thiện thật đáng đồng tiền bát gạo ,shop giao hàng nhanh đúng hẹn sản phẩm đóng gói kỹ ,mình rất hài lòng vừa ý "
5,"máy đẹp lắm ,sản phẩm chất lượng đúng như shop quảng cáo ,test qua các ứng dụng hoạt động tốt ,cấu hình mạnh mẽ ,màu sắc rực rỡ như mong đợi ,màn hình cảm ứng mượt và  nhạy ,camera trước sau chụp ảnh rất đẹp ,sản phẩm rất đáng đồng tiền bát gạo ,mình  hài lòng lắm mọi người nên mua và an tâm khi sử dụng sản phẩm của shop"
5,"nhận được sản phẩm rồi shop ơi ,máy đẹp lắm ,màu sắc rất đẹp màn hình cảm ứng nhạy lướt êm ái lắm ,cấu hình mạnh mẽ lên mạng lướt web xem phim chơi game nặng rất oke,thật hoàn hảo ,sản phẩm rất hoàn thiện ,thật đáng đồng tiền ,cảm ơn shop nha"
5,hàng rào màu hồng mà rao màu vàng 
5,"Cũng ổn, có điều lâu lâu lại bị treo 2 phút à."
3,"pin mau hết , chơi game thì bị nóng đt , đồ sạc pin ko vô nhìu "
