5,máy đẹp 
5,ok hang đẹp như hình 
5,hàng ưng ý đẹp 
5,thật ra cũng chưa hài lòng lắm vì nói có chức năng chụp hình và nhiều chức năng khác nhưng không chỉ điện nghe thôi không đúng như giới thiệu 
5,Máy đẹp ok đáng đồng tiền ae nên mua
5,"ok, rat hai long"
5,hang ok cam on shop
4,"bin hoi yếu nghệ gọi tốt

"
5,mình mua màu vàng sao màu đỏ vậy 
5,"ve r tu v5 rất đẹp giá cả hợp lý y như trong hình tôi rất hài lòng về sản phẩm của shop.muab'an.nhu vậy thì người mua như tôi mới tin tưởng an tâm tôi ủng hộ shop chúc shop năm mới làm ăn phát tài vạn sự thành công trong mọi công việc tặng cho shop năm sao
"
5,quá đẹp  .rất hài lòng  
5,giao hang ko dung ma sop chua doi lai 
5,tai sao dt ko co che do rung vay sop
5,ọk
4,tạm đc
2,quá thất vọng
